"---","Name","Mesh","Id","bEquipable","EquipType","bStackable","Examine","Icon","Options"
"21441","Slayer ring (1)","/Engine/BasicShapes/Cube.Cube","21441","False","","False","A beautifully mounted Slayer gem.","/Game/Textures/Items/T_SlayerRing1.T_SlayerRing1",""
"21442","Void seal(1)","/Engine/BasicShapes/Cube.Cube","21442","False","","False","A seal storing the power of the Void Knights.","/Game/Textures/Items/T_VoidSeal1.T_VoidSeal1",""
"21443","Amulet of glory (t6)","/Engine/BasicShapes/Cube.Cube","21443","False","","False","A very powerful dragonstone amulet.","/Game/Textures/Items/T_AmuletOfGloryT6.T_AmuletOfGloryT6",""
"21444","Amulet of glory (t1)","/Engine/BasicShapes/Cube.Cube","21444","False","","False","A very powerful dragonstone amulet.","/Game/Textures/Items/T_AmuletOfGloryT1.T_AmuletOfGloryT1",""
"21445","Pharaoh's sceptre (1)","/Engine/BasicShapes/Cube.Cube","21445","False","","False","This sceptre has one remaining charge.","/Game/Textures/Items/T_PharaohsSceptre1.T_PharaohsSceptre1",""
"21446","Pharaoh's sceptre","/Engine/BasicShapes/Cube.Cube","21446","False","","False","This sceptre has no remaining charges.","/Game/Textures/Items/T_PharaohsSceptre.T_PharaohsSceptre",""
"21447","Castle wars bracelet(1)","/Engine/BasicShapes/Cube.Cube","21447","False","","False","Must be worn as you enter the game to receive the bonus for that game.","/Game/Textures/Items/T_CastleWarsBracelet1.T_CastleWarsBracelet1",""
"21448","Abyssal bracelet(1)","/Engine/BasicShapes/Cube.Cube","21448","False","","False","Makes using the Abyss just slightly safer.","/Game/Textures/Items/T_AbyssalBracelet1.T_AbyssalBracelet1",""
"21449","Skills necklace(6)","/Engine/BasicShapes/Cube.Cube","21449","False","","False","This will help me travel.","/Game/Textures/Items/T_SkillsNecklace6.T_SkillsNecklace6",""
"21450","Skills necklace(1)","/Engine/BasicShapes/Cube.Cube","21450","False","","False","This will help me travel.","/Game/Textures/Items/T_SkillsNecklace1.T_SkillsNecklace1",""
"21451","Combat bracelet(6)","/Engine/BasicShapes/Cube.Cube","21451","False","","False","A handy way to get around.","/Game/Textures/Items/T_CombatBracelet6.T_CombatBracelet6",""
"21452","Combat bracelet(1)","/Engine/BasicShapes/Cube.Cube","21452","False","","False","A handy way to get around.","/Game/Textures/Items/T_CombatBracelet1.T_CombatBracelet1",""
"21453","Amulet of glory(1)","/Engine/BasicShapes/Cube.Cube","21453","False","","False","A dragonstone amulet with 1 magic charge.","/Game/Textures/Items/T_AmuletOfGlory1.T_AmuletOfGlory1",""
"21454","Amulet of glory(6)","/Engine/BasicShapes/Cube.Cube","21454","False","","False","A dragonstone amulet with 6 magic charges.","/Game/Textures/Items/T_AmuletOfGlory6.T_AmuletOfGlory6",""
"21455","Ring of dueling(1)","/Engine/BasicShapes/Cube.Cube","21455","False","","False","An enchanted ring.","/Game/Textures/Items/T_RingOfDueling1.T_RingOfDueling1",""
"21456","Ring of wealth (5)","/Engine/BasicShapes/Cube.Cube","21456","False","","False","An enchanted ring with five teleport charges.","/Game/Textures/Items/T_RingOfWealth5.T_RingOfWealth5",""
"21457","Ring of wealth (1)","/Engine/BasicShapes/Cube.Cube","21457","False","","False","An enchanted ring with one teleport charge.","/Game/Textures/Items/T_RingOfWealth1.T_RingOfWealth1",""
"21458","Ring of wealth (i5)","/Engine/BasicShapes/Cube.Cube","21458","False","","False","An enchanted ring with five teleport charges.","/Game/Textures/Items/T_RingOfWealthI5.T_RingOfWealthI5",""
"21459","Ring of wealth (i1)","/Engine/BasicShapes/Cube.Cube","21459","False","","False","An enchanted ring with one teleport charge.","/Game/Textures/Items/T_RingOfWealthI1.T_RingOfWealthI1",""
"21460","Games necklace(1)","/Engine/BasicShapes/Cube.Cube","21460","False","","False","An enchanted necklace.","/Game/Textures/Items/T_GamesNecklace1.T_GamesNecklace1",""
"21461","Ring of returning(1)","/Engine/BasicShapes/Cube.Cube","21461","False","","False","This ring returns you to your spawn point.","/Game/Textures/Items/T_RingOfReturning1.T_RingOfReturning1",""
"21462","Necklace of passage(1)","/Engine/BasicShapes/Cube.Cube","21462","False","","False","This necklace can really take you places.","/Game/Textures/Items/T_NecklaceOfPassage1.T_NecklaceOfPassage1",""
"21463","Burning amulet(1)","/Engine/BasicShapes/Cube.Cube","21463","False","","False","Useful teleports around the wilderness.","/Game/Textures/Items/T_BurningAmulet1.T_BurningAmulet1",""
"21466","Teleport crystal (1)","/Engine/BasicShapes/Cube.Cube","21466","False","","False","An enchanted teleportation crystal.","/Game/Textures/Items/T_TeleportCrystal1.T_TeleportCrystal1",""
"21467","Crystal teleport seed","/Engine/BasicShapes/Cube.Cube","21467","False","","False","A seed to be sung into a powerful teleport crystal.","/Game/Textures/Items/T_CrystalTeleportSeed.T_CrystalTeleportSeed",""
"21468","Digsite pendant (1)","/Engine/BasicShapes/Cube.Cube","21468","False","","False","An enchanted necklace.","/Game/Textures/Items/T_DigsitePendant1.T_DigsitePendant1",""
"21469","Teak seedling","/Engine/BasicShapes/Cube.Cube","21469","False","","False","A teak tree seed has been sown in this plant pot.","/Game/Textures/Items/T_TeakSeedling.T_TeakSeedling",""
"21470","Teak seedling","/Engine/BasicShapes/Cube.Cube","21470","False","","False","A teak tree seed has been sown in this plant pot.","/Game/Textures/Items/T_TeakSeedling.T_TeakSeedling",""
"21471","Mahogany seedling","/Engine/BasicShapes/Cube.Cube","21471","False","","False","A mahogany tree seed has been sown in this plant pot.","/Game/Textures/Items/T_MahoganySeedling.T_MahoganySeedling",""
"21472","Mahogany seedling","/Engine/BasicShapes/Cube.Cube","21472","False","","False","A mahogany tree seed has been sown in this plant pot.","/Game/Textures/Items/T_MahoganySeedling.T_MahoganySeedling",""
"21473","Teak seedling (w)","/Engine/BasicShapes/Cube.Cube","21473","False","","False","A teak tree seed has been sown and watered in this plant pot.","/Game/Textures/Items/T_TeakSeedlingW.T_TeakSeedlingW",""
"21474","Teak seedling (w)","/Engine/BasicShapes/Cube.Cube","21474","False","","False","A teak tree seed has been sown and watered in this plant pot.","/Game/Textures/Items/T_TeakSeedlingW.T_TeakSeedlingW",""
"21475","Mahogany seedling (w)","/Engine/BasicShapes/Cube.Cube","21475","False","","False","A mahogany tree seed has been sown and watered in this plant pot.","/Game/Textures/Items/T_MahoganySeedlingW.T_MahoganySeedlingW",""
"21476","Mahogany seedling (w)","/Engine/BasicShapes/Cube.Cube","21476","False","","False","A mahogany tree seed has been sown and watered in this plant pot.","/Game/Textures/Items/T_MahoganySeedlingW.T_MahoganySeedlingW",""
"21477","Teak sapling","/Engine/BasicShapes/Cube.Cube","21477","False","","False","This sapling is ready to be replanted in a hardwood tree patch.","/Game/Textures/Items/T_TeakSapling.T_TeakSapling",""
"21479","Teak sapling","/Engine/BasicShapes/Cube.Cube","21479","False","","False","This sapling is ready to be replanted in a hardwood tree patch.","/Game/Textures/Items/T_TeakSapling.T_TeakSapling",""
"21480","Mahogany sapling","/Engine/BasicShapes/Cube.Cube","21480","False","","False","This sapling is ready to be replanted in a tree patch.","/Game/Textures/Items/T_MahoganySapling.T_MahoganySapling",""
"21482","Mahogany sapling","/Engine/BasicShapes/Cube.Cube","21482","False","","False","This sapling is ready to be replanted in a tree patch.","/Game/Textures/Items/T_MahoganySapling.T_MahoganySapling",""
"21483","Ultracompost","/Engine/BasicShapes/Cube.Cube","21483","False","","False","Ultra-good for the smallest or largest of plants.","/Game/Textures/Items/T_Ultracompost.T_Ultracompost",""
"21485","Ultracompost","/Engine/BasicShapes/Cube.Cube","21485","False","","False","Ultra-good for the smallest or largest of plants.","/Game/Textures/Items/T_Ultracompost.T_Ultracompost",""
"21486","Teak seed","/Engine/BasicShapes/Cube.Cube","21486","False","","True","Plant this in a plantpot of soil to grow a sapling.","/Game/Textures/Items/T_TeakSeed.T_TeakSeed",""
"21487","Teak seed","/Engine/BasicShapes/Cube.Cube","21487","False","","False","Plant this in a plantpot of soil to grow a sapling.","/Game/Textures/Items/T_TeakSeed.T_TeakSeed",""
"21488","Mahogany seed","/Engine/BasicShapes/Cube.Cube","21488","False","","True","Plant this in a plantpot of soil to grow a sapling.","/Game/Textures/Items/T_MahoganySeed.T_MahoganySeed",""
"21489","Mahogany seed","/Engine/BasicShapes/Cube.Cube","21489","False","","False","Plant this in a plantpot of soil to grow a sapling.","/Game/Textures/Items/T_MahoganySeed.T_MahoganySeed",""
"21490","Seaweed spore","/Engine/BasicShapes/Cube.Cube","21490","False","","True","A seaweed spore - plant in a seaweed patch.","/Game/Textures/Items/T_SeaweedSpore.T_SeaweedSpore",""
"21491","Seaweed spore","/Engine/BasicShapes/Cube.Cube","21491","False","","False","A seaweed spore - plant in a seaweed patch.","/Game/Textures/Items/T_SeaweedSpore.T_SeaweedSpore",""
"21492","Teak seed","/Engine/BasicShapes/Cube.Cube","21492","False","","True","Plant this in a plantpot of soil to grow a sapling.","/Game/Textures/Items/T_TeakSeed.T_TeakSeed",""
"21493","Teak seed","/Engine/BasicShapes/Cube.Cube","21493","False","","True","Plant this in a plantpot of soil to grow a sapling.","/Game/Textures/Items/T_TeakSeed.T_TeakSeed",""
"21494","Teak seed","/Engine/BasicShapes/Cube.Cube","21494","False","","True","Plant this in a plantpot of soil to grow a sapling.","/Game/Textures/Items/T_TeakSeed.T_TeakSeed",""
"21495","Teak seed","/Engine/BasicShapes/Cube.Cube","21495","False","","True","Plant this in a plantpot of soil to grow a sapling.","/Game/Textures/Items/T_TeakSeed.T_TeakSeed",""
"21496","Mahogany seed","/Engine/BasicShapes/Cube.Cube","21496","False","","True","Plant this in a plantpot of soil to grow a sapling.","/Game/Textures/Items/T_MahoganySeed.T_MahoganySeed",""
"21497","Mahogany seed","/Engine/BasicShapes/Cube.Cube","21497","False","","True","Plant this in a plantpot of soil to grow a sapling.","/Game/Textures/Items/T_MahoganySeed.T_MahoganySeed",""
"21498","Mahogany seed","/Engine/BasicShapes/Cube.Cube","21498","False","","True","Plant this in a plantpot of soil to grow a sapling.","/Game/Textures/Items/T_MahoganySeed.T_MahoganySeed",""
"21499","Mahogany seed","/Engine/BasicShapes/Cube.Cube","21499","False","","True","Plant this in a plantpot of soil to grow a sapling.","/Game/Textures/Items/T_MahoganySeed.T_MahoganySeed",""
"21500","Seaweed spore","/Engine/BasicShapes/Cube.Cube","21500","False","","True","A seaweed spore - plant in a seaweed patch.","/Game/Textures/Items/T_SeaweedSpore.T_SeaweedSpore",""
"21501","Seaweed spore","/Engine/BasicShapes/Cube.Cube","21501","False","","True","A seaweed spore - plant in a seaweed patch.","/Game/Textures/Items/T_SeaweedSpore.T_SeaweedSpore",""
"21502","Seaweed spore","/Engine/BasicShapes/Cube.Cube","21502","False","","True","A seaweed spore - plant in a seaweed patch.","/Game/Textures/Items/T_SeaweedSpore.T_SeaweedSpore",""
"21503","Seaweed spore","/Engine/BasicShapes/Cube.Cube","21503","False","","True","A seaweed spore - plant in a seaweed patch.","/Game/Textures/Items/T_SeaweedSpore.T_SeaweedSpore",""
"21504","Giant seaweed","/Engine/BasicShapes/Cube.Cube","21504","False","","False","Seaweed of large size.","/Game/Textures/Items/T_GiantSeaweed.T_GiantSeaweed",""
"21506","Giant seaweed","/Engine/BasicShapes/Cube.Cube","21506","False","","False","Seaweed of large size.","/Game/Textures/Items/T_GiantSeaweed.T_GiantSeaweed",""
"21507","Fossil island wyvern","/Engine/BasicShapes/Cube.Cube","21507","False","","False","","/Game/Textures/Items/T_FossilIslandWyvern.T_FossilIslandWyvern",""
"21508","Fossil island wyvern","/Engine/BasicShapes/Cube.Cube","21508","False","","False","","/Game/Textures/Items/T_FossilIslandWyvern.T_FossilIslandWyvern",""
"21509","Herbi","/Engine/BasicShapes/Cube.Cube","21509","False","","False","A boar with an impressive mane of dried herbs.","/Game/Textures/Items/T_Herbi.T_Herbi",""
"21510","Herbi","/Engine/BasicShapes/Cube.Cube","21510","False","","False","A boar with an impressive mane of dried herbs.","/Game/Textures/Items/T_Herbi.T_Herbi",""
"21511","Herbiboar","/Engine/BasicShapes/Cube.Cube","21511","False","","False","","/Game/Textures/Items/T_Herbiboar.T_Herbiboar",""
"21512","Bird house","/Engine/BasicShapes/Cube.Cube","21512","False","","False","Feed and catch the birds by placing this in the right spot.","/Game/Textures/Items/T_BirdHouse.T_BirdHouse",""
"21514","Bird house","/Engine/BasicShapes/Cube.Cube","21514","False","","False","Feed and catch the birds by placing this in the right spot.","/Game/Textures/Items/T_BirdHouse.T_BirdHouse",""
"21515","Oak bird house","/Engine/BasicShapes/Cube.Cube","21515","False","","False","Feed and catch the birds by placing this in the right spot.","/Game/Textures/Items/T_OakBirdHouse.T_OakBirdHouse",""
"21517","Oak bird house","/Engine/BasicShapes/Cube.Cube","21517","False","","False","Feed and catch the birds by placing this in the right spot.","/Game/Textures/Items/T_OakBirdHouse.T_OakBirdHouse",""
"21518","Willow bird house","/Engine/BasicShapes/Cube.Cube","21518","False","","False","Feed and catch the birds by placing this in the right spot.","/Game/Textures/Items/T_WillowBirdHouse.T_WillowBirdHouse",""
"21520","Willow bird house","/Engine/BasicShapes/Cube.Cube","21520","False","","False","Feed and catch the birds by placing this in the right spot.","/Game/Textures/Items/T_WillowBirdHouse.T_WillowBirdHouse",""
"21521","Teak bird house","/Engine/BasicShapes/Cube.Cube","21521","False","","False","Feed and catch the birds by placing this in the right spot.","/Game/Textures/Items/T_TeakBirdHouse.T_TeakBirdHouse",""
"21523","Teak bird house","/Engine/BasicShapes/Cube.Cube","21523","False","","False","Feed and catch the birds by placing this in the right spot.","/Game/Textures/Items/T_TeakBirdHouse.T_TeakBirdHouse",""
"21524","Clue scroll (elite)","/Engine/BasicShapes/Cube.Cube","21524","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollElite.T_ClueScrollElite",""
"21525","Clue scroll (elite)","/Engine/BasicShapes/Cube.Cube","21525","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollElite.T_ClueScrollElite",""
"21526","Clue scroll (hard)","/Engine/BasicShapes/Cube.Cube","21526","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollHard.T_ClueScrollHard",""
"21527","Clue scroll (hard)","/Engine/BasicShapes/Cube.Cube","21527","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollHard.T_ClueScrollHard",""
"21532","Iron ore fragment","/Engine/BasicShapes/Cube.Cube","21532","False","","True","A broken up piece of Iron ore.","/Game/Textures/Items/T_IronOreFragment.T_IronOreFragment",""
"21533","Silver ore fragment","/Engine/BasicShapes/Cube.Cube","21533","False","","True","A broken up piece of Silver ore.","/Game/Textures/Items/T_SilverOreFragment.T_SilverOreFragment",""
"21534","Coal fragment","/Engine/BasicShapes/Cube.Cube","21534","False","","True","A broken up piece of Coal.","/Game/Textures/Items/T_CoalFragment.T_CoalFragment",""
"21535","Gold ore fragment","/Engine/BasicShapes/Cube.Cube","21535","False","","True","A broken up piece of Gold ore.","/Game/Textures/Items/T_GoldOreFragment.T_GoldOreFragment",""
"21536","Mithril ore fragment","/Engine/BasicShapes/Cube.Cube","21536","False","","True","A broken up piece of Mithril ore.","/Game/Textures/Items/T_MithrilOreFragment.T_MithrilOreFragment",""
"21537","Adamantite ore fragment","/Engine/BasicShapes/Cube.Cube","21537","False","","True","A broken up piece of Adamantite ore.","/Game/Textures/Items/T_AdamantiteOreFragment.T_AdamantiteOreFragment",""
"21538","Runite ore fragment","/Engine/BasicShapes/Cube.Cube","21538","False","","True","A broken up piece of Runite ore.","/Game/Textures/Items/T_RuniteOreFragment.T_RuniteOreFragment",""
"21539","Heat-proof vessel","/Engine/BasicShapes/Cube.Cube","21539","True","","False","Prevents the water from evaporating!","/Game/Textures/Items/T_HeatproofVessel.T_HeatproofVessel",""
"21540","Large rock","/Engine/BasicShapes/Cube.Cube","21540","False","","False","This would be useful for blocking things.","/Game/Textures/Items/T_LargeRock.T_LargeRock",""
"21541","Volcanic mine teleport","/Engine/BasicShapes/Cube.Cube","21541","False","","True","A tablet containing an ancient magic spell.","/Game/Textures/Items/T_VolcanicMineTeleport.T_VolcanicMineTeleport",""
"21542","Volcanic mine teleport","/Engine/BasicShapes/Cube.Cube","21542","False","","False","A tablet containing an ancient magic spell.","/Game/Textures/Items/T_VolcanicMineTeleport.T_VolcanicMineTeleport",""
"21543","Calcite","/Engine/BasicShapes/Cube.Cube","21543","False","","True","A large crystal of calcium carbonate.","/Game/Textures/Items/T_Calcite.T_Calcite",""
"21544","Calcite","/Engine/BasicShapes/Cube.Cube","21544","False","","False","A large crystal of calcium carbonate.","/Game/Textures/Items/T_Calcite.T_Calcite",""
"21545","Pyrophosphite","/Engine/BasicShapes/Cube.Cube","21545","False","","True","A phosphate rich mineral dust.","/Game/Textures/Items/T_Pyrophosphite.T_Pyrophosphite",""
"21546","Pyrophosphite","/Engine/BasicShapes/Cube.Cube","21546","False","","False","A phosphate rich mineral dust.","/Game/Textures/Items/T_Pyrophosphite.T_Pyrophosphite",""
"21547","Small enriched bone","/Engine/BasicShapes/Cube.Cube","21547","False","","False","This once fossilised bone is now bone again.","/Game/Textures/Items/T_SmallEnrichedBone.T_SmallEnrichedBone",""
"21548","Small enriched bone","/Engine/BasicShapes/Cube.Cube","21548","False","","False","This once fossilised bone is now bone again.","/Game/Textures/Items/T_SmallEnrichedBone.T_SmallEnrichedBone",""
"21549","Medium enriched bone","/Engine/BasicShapes/Cube.Cube","21549","False","","False","This once fossilised bone is now bone again.","/Game/Textures/Items/T_MediumEnrichedBone.T_MediumEnrichedBone",""
"21550","Medium enriched bone","/Engine/BasicShapes/Cube.Cube","21550","False","","False","This once fossilised bone is now bone again.","/Game/Textures/Items/T_MediumEnrichedBone.T_MediumEnrichedBone",""
"21551","Large enriched bone","/Engine/BasicShapes/Cube.Cube","21551","False","","False","This once fossilised bone is now bone again.","/Game/Textures/Items/T_LargeEnrichedBone.T_LargeEnrichedBone",""
"21552","Large enriched bone","/Engine/BasicShapes/Cube.Cube","21552","False","","False","This once fossilised bone is now bone again.","/Game/Textures/Items/T_LargeEnrichedBone.T_LargeEnrichedBone",""
"21553","Rare enriched bone","/Engine/BasicShapes/Cube.Cube","21553","False","","False","This once fossilised bone is now bone again.","/Game/Textures/Items/T_RareEnrichedBone.T_RareEnrichedBone",""
"21554","Rare enriched bone","/Engine/BasicShapes/Cube.Cube","21554","False","","False","This once fossilised bone is now bone again.","/Game/Textures/Items/T_RareEnrichedBone.T_RareEnrichedBone",""
"21555","Numulite","/Engine/BasicShapes/Cube.Cube","21555","False","","True","A form of currency on Fossil Island.","/Game/Textures/Items/T_Numulite.T_Numulite",""
"21556","Numulite","/Engine/BasicShapes/Cube.Cube","21556","False","","False","A form of currency on Fossil Island.","/Game/Textures/Items/T_Numulite.T_Numulite",""
"21557","Numulite","/Engine/BasicShapes/Cube.Cube","21557","False","","True","A form of currency on Fossil Island.","/Game/Textures/Items/T_Numulite.T_Numulite",""
"21558","Numulite","/Engine/BasicShapes/Cube.Cube","21558","False","","True","A form of currency on Fossil Island.","/Game/Textures/Items/T_Numulite.T_Numulite",""
"21559","Numulite","/Engine/BasicShapes/Cube.Cube","21559","False","","True","A form of currency on Fossil Island.","/Game/Textures/Items/T_Numulite.T_Numulite",""
"21560","Numulite","/Engine/BasicShapes/Cube.Cube","21560","False","","True","A form of currency on Fossil Island.","/Game/Textures/Items/T_Numulite.T_Numulite",""
"21561","Numulite","/Engine/BasicShapes/Cube.Cube","21561","False","","True","A form of currency on Fossil Island.","/Game/Textures/Items/T_Numulite.T_Numulite",""
"21562","Unidentified small fossil","/Engine/BasicShapes/Cube.Cube","21562","False","","False","A small paleontological find ready for cleaning.","/Game/Textures/Items/T_UnidentifiedSmallFossil.T_UnidentifiedSmallFossil",""
"21563","Unidentified small fossil","/Engine/BasicShapes/Cube.Cube","21563","False","","False","A small paleontological find ready for cleaning.","/Game/Textures/Items/T_UnidentifiedSmallFossil.T_UnidentifiedSmallFossil",""
"21564","Unidentified medium fossil","/Engine/BasicShapes/Cube.Cube","21564","False","","False","A medium-sized paleontological find ready for cleaning.","/Game/Textures/Items/T_UnidentifiedMediumFossil.T_UnidentifiedMediumFossil",""
"21565","Unidentified medium fossil","/Engine/BasicShapes/Cube.Cube","21565","False","","False","A medium-sized paleontological find ready for cleaning.","/Game/Textures/Items/T_UnidentifiedMediumFossil.T_UnidentifiedMediumFossil",""
"21566","Unidentified large fossil","/Engine/BasicShapes/Cube.Cube","21566","False","","False","A large paleontological find ready for cleaning.","/Game/Textures/Items/T_UnidentifiedLargeFossil.T_UnidentifiedLargeFossil",""
"21567","Unidentified large fossil","/Engine/BasicShapes/Cube.Cube","21567","False","","False","A large paleontological find ready for cleaning.","/Game/Textures/Items/T_UnidentifiedLargeFossil.T_UnidentifiedLargeFossil",""
"21568","Unidentified rare fossil","/Engine/BasicShapes/Cube.Cube","21568","False","","False","An unusual paleontological find ready for cleaning.","/Game/Textures/Items/T_UnidentifiedRareFossil.T_UnidentifiedRareFossil",""
"21569","Unidentified rare fossil","/Engine/BasicShapes/Cube.Cube","21569","False","","False","An unusual paleontological find ready for cleaning.","/Game/Textures/Items/T_UnidentifiedRareFossil.T_UnidentifiedRareFossil",""
"21570","Small fossilised limbs","/Engine/BasicShapes/Cube.Cube","21570","False","","False","This set of fossilised limbs belongs in a museum!","/Game/Textures/Items/T_SmallFossilisedLimbs.T_SmallFossilisedLimbs",""
"21571","Small fossilised limbs","/Engine/BasicShapes/Cube.Cube","21571","False","","False","This set of fossilised limbs belongs in a museum!","/Game/Textures/Items/T_SmallFossilisedLimbs.T_SmallFossilisedLimbs",""
"21572","Small fossilised spine","/Engine/BasicShapes/Cube.Cube","21572","False","","False","This fossilised spine belongs in a museum!","/Game/Textures/Items/T_SmallFossilisedSpine.T_SmallFossilisedSpine",""
"21573","Small fossilised spine","/Engine/BasicShapes/Cube.Cube","21573","False","","False","This fossilised spine belongs in a museum!","/Game/Textures/Items/T_SmallFossilisedSpine.T_SmallFossilisedSpine",""
"21574","Small fossilised ribs","/Engine/BasicShapes/Cube.Cube","21574","False","","False","This set of fossilised ribs belongs in a museum!","/Game/Textures/Items/T_SmallFossilisedRibs.T_SmallFossilisedRibs",""
"21575","Small fossilised ribs","/Engine/BasicShapes/Cube.Cube","21575","False","","False","This set of fossilised ribs belongs in a museum!","/Game/Textures/Items/T_SmallFossilisedRibs.T_SmallFossilisedRibs",""
"21576","Small fossilised pelvis","/Engine/BasicShapes/Cube.Cube","21576","False","","False","This fossilised pelvis belongs in a museum!","/Game/Textures/Items/T_SmallFossilisedPelvis.T_SmallFossilisedPelvis",""
"21577","Small fossilised pelvis","/Engine/BasicShapes/Cube.Cube","21577","False","","False","This fossilised pelvis belongs in a museum!","/Game/Textures/Items/T_SmallFossilisedPelvis.T_SmallFossilisedPelvis",""
"21578","Small fossilised skull","/Engine/BasicShapes/Cube.Cube","21578","False","","False","This fossilised skull belongs in a museum!","/Game/Textures/Items/T_SmallFossilisedSkull.T_SmallFossilisedSkull",""
"21579","Small fossilised skull","/Engine/BasicShapes/Cube.Cube","21579","False","","False","This fossilised skull belongs in a museum!","/Game/Textures/Items/T_SmallFossilisedSkull.T_SmallFossilisedSkull",""
"21580","Medium fossilised limbs","/Engine/BasicShapes/Cube.Cube","21580","False","","False","This set of fossilised limbs belongs in a museum!","/Game/Textures/Items/T_MediumFossilisedLimbs.T_MediumFossilisedLimbs",""
"21581","Medium fossilised limbs","/Engine/BasicShapes/Cube.Cube","21581","False","","False","This set of fossilised limbs belongs in a museum!","/Game/Textures/Items/T_MediumFossilisedLimbs.T_MediumFossilisedLimbs",""
"21582","Medium fossilised spine","/Engine/BasicShapes/Cube.Cube","21582","False","","False","This fossilised spine belongs in a museum!","/Game/Textures/Items/T_MediumFossilisedSpine.T_MediumFossilisedSpine",""
"21583","Medium fossilised spine","/Engine/BasicShapes/Cube.Cube","21583","False","","False","This fossilised spine belongs in a museum!","/Game/Textures/Items/T_MediumFossilisedSpine.T_MediumFossilisedSpine",""
"21584","Medium fossilised ribs","/Engine/BasicShapes/Cube.Cube","21584","False","","False","This set of fossilised ribs belongs in a museum!","/Game/Textures/Items/T_MediumFossilisedRibs.T_MediumFossilisedRibs",""
"21585","Medium fossilised ribs","/Engine/BasicShapes/Cube.Cube","21585","False","","False","This set of fossilised ribs belongs in a museum!","/Game/Textures/Items/T_MediumFossilisedRibs.T_MediumFossilisedRibs",""
"21586","Medium fossilised pelvis","/Engine/BasicShapes/Cube.Cube","21586","False","","False","This fossilised pelvis belongs in a museum!","/Game/Textures/Items/T_MediumFossilisedPelvis.T_MediumFossilisedPelvis",""
"21587","Medium fossilised pelvis","/Engine/BasicShapes/Cube.Cube","21587","False","","False","This fossilised pelvis belongs in a museum!","/Game/Textures/Items/T_MediumFossilisedPelvis.T_MediumFossilisedPelvis",""
"21588","Medium fossilised skull","/Engine/BasicShapes/Cube.Cube","21588","False","","False","This fossilised skull belongs in a museum!","/Game/Textures/Items/T_MediumFossilisedSkull.T_MediumFossilisedSkull",""
"21589","Medium fossilised skull","/Engine/BasicShapes/Cube.Cube","21589","False","","False","This fossilised skull belongs in a museum!","/Game/Textures/Items/T_MediumFossilisedSkull.T_MediumFossilisedSkull",""
"21590","Fossilised roots","/Engine/BasicShapes/Cube.Cube","21590","False","","False","This set of fossilised roots belongs in a museum!","/Game/Textures/Items/T_FossilisedRoots.T_FossilisedRoots",""
"21591","Fossilised roots","/Engine/BasicShapes/Cube.Cube","21591","False","","False","This set of fossilised roots belongs in a museum!","/Game/Textures/Items/T_FossilisedRoots.T_FossilisedRoots",""
"21592","Fossilised stump","/Engine/BasicShapes/Cube.Cube","21592","False","","False","This fossilised stump belongs in a museum!","/Game/Textures/Items/T_FossilisedStump.T_FossilisedStump",""
"21593","Fossilised stump","/Engine/BasicShapes/Cube.Cube","21593","False","","False","This fossilised stump belongs in a museum!","/Game/Textures/Items/T_FossilisedStump.T_FossilisedStump",""
"21594","Fossilised branch","/Engine/BasicShapes/Cube.Cube","21594","False","","False","This fossilised branch belongs in a museum!","/Game/Textures/Items/T_FossilisedBranch.T_FossilisedBranch",""
"21595","Fossilised branch","/Engine/BasicShapes/Cube.Cube","21595","False","","False","This fossilised branch belongs in a museum!","/Game/Textures/Items/T_FossilisedBranch.T_FossilisedBranch",""
"21596","Fossilised leaf","/Engine/BasicShapes/Cube.Cube","21596","False","","False","This fossilised plant leaf belongs in a museum!","/Game/Textures/Items/T_FossilisedLeaf.T_FossilisedLeaf",""
"21597","Fossilised leaf","/Engine/BasicShapes/Cube.Cube","21597","False","","False","This fossilised plant leaf belongs in a museum!","/Game/Textures/Items/T_FossilisedLeaf.T_FossilisedLeaf",""
"21598","Fossilised mushroom","/Engine/BasicShapes/Cube.Cube","21598","False","","False","This fossilised plant belongs in a museum!","/Game/Textures/Items/T_FossilisedMushroom.T_FossilisedMushroom",""
"21599","Fossilised mushroom","/Engine/BasicShapes/Cube.Cube","21599","False","","False","This fossilised plant belongs in a museum!","/Game/Textures/Items/T_FossilisedMushroom.T_FossilisedMushroom",""
"21600","Large fossilised limbs","/Engine/BasicShapes/Cube.Cube","21600","False","","False","This set of fossilised limbs belongs in a museum!","/Game/Textures/Items/T_LargeFossilisedLimbs.T_LargeFossilisedLimbs",""
"21601","Large fossilised limbs","/Engine/BasicShapes/Cube.Cube","21601","False","","False","This set of fossilised limbs belongs in a museum!","/Game/Textures/Items/T_LargeFossilisedLimbs.T_LargeFossilisedLimbs",""
"21602","Large fossilised spine","/Engine/BasicShapes/Cube.Cube","21602","False","","False","This fossilised spine belongs in a museum!","/Game/Textures/Items/T_LargeFossilisedSpine.T_LargeFossilisedSpine",""
